./pms_crafted/maxone/3sat/cnf3.150.350.558421.cnf.wcnf   O = 30   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-6-3129-4.clq.wcnf   O = 144   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-2-1341-4.clq.wcnf   O = 145   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-16-7599-3.clq.wcnf   O = 134   T = 0.19
./pms_crafted/maxclicque/structured/sanr200_0.9.clq.wcnf   O = 158   T = 0.39
./pms_crafted/maxclicque/random/max_clq_150-0-447-2.clq.wcnf   O = 147   T = 0.02
./pms_crafted/maxclicque/structured/johnson32-2-4.clq.wcnf   O = 480   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.250.832715.cnf.wcnf   O = 24   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.350.558422.cnf.wcnf   O = 30   T = 0.17
./pms_crafted/frb/frb20-11-3.partial.wcnf   O = 200   T = 0.2
